,MW,GS,GC,Points,FormPts,Team_Arsenal,Team_Aston Villa,Team_Brighton,Team_Burnley,Team_Chelsea,Team_Crystal Palace,Team_Everton,Team_Leeds,Team_Leicester,Team_Liverpool,Team_Man City,Team_Man United,Team_Newcastle,Team_Norwich,Team_Southampton,Team_Tottenham,Team_Watford,Team_West Ham,Team_Wolves
483,27.0,63,17,2.423076923076923,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
484,29.0,68,18,2.4642857142857144,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
485,31.0,70,18,2.433333333333333,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
486,35.0,84,21,2.4411764705882355,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
487,1.0,0,0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
488,2.0,5,1,3.0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
489,3.0,6,2,2.0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
490,5.0,11,3,2.5,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
491,8.0,14,6,2.0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
492,10.0,16,15,1.5555555555555556,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
493,12.0,19,17,1.5454545454545454,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
494,13.0,20,21,1.4166666666666667,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
495,16.0,25,24,1.6,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
496,19.0,30,26,1.7222222222222223,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
497,22.0,35,30,1.6666666666666667,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
498,26.0,40,32,1.72,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
499,28.0,44,34,1.7407407407407407,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
500,32.0,49,42,1.6451612903225807,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
501,33.0,52,44,1.6875,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
502,34.0,52,48,1.6363636363636365,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
503,2.0,2,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
504,4.0,4,8,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
505,6.0,6,13,0.4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
506,7.0,7,14,0.5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
507,9.0,10,19,0.375,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
508,11.0,11,23,0.4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
509,13.0,15,27,0.5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
510,16.0,17,30,0.6666666666666666,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
511,17.0,17,34,0.625,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
512,20.0,19,42,0.5789473684210527,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
513,23.0,24,44,0.8181818181818182,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
514,26.0,28,45,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
515,27.0,30,46,1.0769230769230769,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
516,28.0,32,47,1.1481481481481481,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
517,29.0,32,48,1.1071428571428572,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
518,31.0,33,54,1.0333333333333334,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
519,34.0,37,55,1.2121212121212122,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
520,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
521,2.0,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
522,4.0,1,10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
523,6.0,2,14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
524,7.0,2,16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
525,9.0,2,16,0.25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
526,11.0,3,25,0.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
527,13.0,7,27,0.6666666666666666,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
528,15.0,8,28,0.7142857142857143,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
529,18.0,8,34,0.5882352941176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
530,20.0,16,84,1.0526315789473684,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
531,26.0,15,53,0.68,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
532,29.0,17,61,0.6071428571428571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
533,31.0,18,63,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
534,33.0,22,66,0.65625,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
535,35.0,22,71,0.6176470588235294,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
536,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
537,3.0,2,4,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
538,5.0,4,6,0.75,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
539,7.0,4,7,0.6666666666666666,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
540,10.0,8,12,0.8888888888888888,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
541,12.0,10,12,1.2727272727272727,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
542,13.0,11,14,1.1666666666666667,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
543,16.0,14,21,1.0666666666666667,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
544,17.0,14,24,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
545,19.0,19,28,1.1111111111111112,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
546,22.0,25,33,1.1428571428571428,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
547,24.0,29,36,1.2173913043478262,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
548,25.0,30,37,1.2083333333333333,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
549,28.0,34,41,1.2962962962962963,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
550,31.0,37,46,1.2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
551,33.0,38,52,1.21875,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
552,34.0,38,54,1.1818181818181819,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
553,1.0,0,0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
554,2.0,1,0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
555,4.0,3,0,3.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
556,6.0,3,6,1.8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
557,8.0,6,10,1.7142857142857142,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
558,9.0,9,12,1.875,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
559,11.0,9,16,1.5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
560,16.0,18,19,1.7333333333333334,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
561,20.0,26,22,1.894736842105263,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
562,21.0,26,24,1.8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
563,23.0,28,29,1.6363636363636365,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
564,26.0,70,64,3.36,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
565,27.0,40,32,1.7307692307692308,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
566,29.0,44,35,1.7142857142857142,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
567,32.0,56,37,1.8387096774193548,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
568,34.0,56,38,1.7575757575757576,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
569,1.0,0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
570,2.0,3,2,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
571,3.0,3,4,1.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
572,5.0,3,7,0.75,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
573,7.0,7,9,1.1666666666666667,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
574,9.0,7,15,0.875,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
575,11.0,12,18,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
576,13.0,16,20,1.0833333333333333,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
577,15.0,19,26,0.9285714285714286,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
578,17.0,21,31,0.8125,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
579,22.0,23,40,0.7142857142857143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
580,26.0,25,47,0.72,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
581,27.0,25,47,0.7307692307692307,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
582,28.0,27,50,0.7037037037037037,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
583,29.0,27,54,0.6785714285714286,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
584,31.0,29,57,0.7333333333333333,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
585,34.0,31,67,0.6666666666666666,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
586,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
587,4.0,10,5,2.3333333333333335,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
588,6.0,11,7,1.6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
589,8.0,14,10,1.5714285714285714,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
590,10.0,16,10,1.8888888888888888,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
591,12.0,23,13,2.090909090909091,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
592,13.0,23,14,1.9166666666666667,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
593,16.0,28,19,1.8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
594,17.0,28,19,1.75,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
595,20.0,34,25,1.631578947368421,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
596,21.0,37,27,1.7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
597,23.0,41,30,1.6818181818181819,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
598,25.0,42,31,1.6666666666666667,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
599,28.0,46,34,1.6666666666666667,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
600,30.0,48,36,1.6551724137931034,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
601,32.0,51,40,1.6451612903225807,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
602,34.0,52,43,1.5757575757575757,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
603,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
604,4.0,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
605,6.0,2,5,0.6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
606,8.0,5,6,1.2857142857142858,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
607,9.0,8,8,1.5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
608,11.0,11,10,1.6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
609,13.0,12,12,1.5833333333333333,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
610,16.0,12,13,1.4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
611,17.0,12,14,1.3125,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
612,21.0,17,15,1.55,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
613,23.0,19,17,1.5454545454545454,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
614,25.0,23,18,1.6666666666666667,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
615,26.0,24,20,1.6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
616,27.0,24,21,1.5384615384615385,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
617,29.0,28,23,1.5357142857142858,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
618,31.0,31,26,1.5333333333333334,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
619,34.0,33,29,1.4848484848484849,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
